,Player,Avg,Ret,Yds,KRet TD,20+,40+,Lng,FC,FUM
0,Desmond King,50.0,1,50,0,1,1,50,0,0
1,Kyle Dugger,37.0,1,37,0,1,0,37,0,0
2,Khalil Shakir,34.0,1,34,0,1,0,34,0,0
3,Kalif Raymond,32.5,2,65,0,1,1,52,0,1
4,Brandon Bolden,32.0,1,32,0,1,0,32,0,0
5,Cordarrelle Patterson,31.6,9,284,1,7,1,103,0,0
6,Dallis Flowers,31.1,23,715,0,22,3,89,0,1
7,Khalil Herbert,29.2,5,146,0,4,1,50,0,0
8,Nyheim Hines,29.2,19,554,2,14,2,101,0,0
9,Russ Yeast,29.0,1,29,0,1,0,29,0,0
10,Keisean Nixon,28.8,35,1009,1,21,5,105,0,0
11,Godwin Igwebuike,28.0,11,308,0,9,2,50,0,0
12,Ty Montgomery,28.0,1,28,0,1,0,28,0,0
13,Velus Jones,27.6,22,607,0,20,4,63,0,0
14,Laviska Shenault Jr.,27.3,3,82,0,2,0,36,0,0
15,Boston Scott,27.1,15,406,0,9,2,66,0,0
16,Raheem Blackshear,27.0,19,513,0,13,3,66,0,0
17,D'Ernest Johnson,27.0,1,27,0,1,0,27,0,0
18,Justin Jackson,26.6,23,613,0,22,1,42,0,0
19,Kene Nwangwu,26.3,35,920,1,28,1,97,0,0
20,Jamal Agnew,26.0,21,547,0,17,2,54,0,0
21,Devin Duvernay,25.5,15,383,1,9,1,103,0,0
22,Steven Sims,25.5,17,434,0,10,1,89,0,0
23,Isaiah Rodgers,25.1,18,452,0,13,1,45,0,0
24,Jonathan Ward,25.0,1,25,0,1,0,25,0,0
0,Justice Hill,24.7,10,247,0,8,1,56,0,0
1,Maurice Alexander,24.3,6,146,0,4,1,47,0,0
2,JaMycal Hasty,24.2,4,97,0,3,0,29,0,0
3,Jaret Patterson,24.2,4,97,0,4,0,27,0,0
4,KaVontae Turpin,24.2,21,508,0,13,1,63,0,0
5,Jerome Ford,24.1,30,723,0,18,3,48,0,0
6,Pharoh Cooper,24.0,12,288,0,8,0,33,0,0
7,Isaiah McKenzie,24.0,6,144,0,4,1,42,0,0
8,Marcus Jones,23.9,27,645,0,18,1,46,0,0
9,Antonio Gibson,23.1,21,486,0,15,2,45,0,0
10,Braxton Berrios,23.1,26,600,0,21,1,42,0,0
11,Ray-Ray McCloud,23.0,26,599,0,18,0,39,0,1
12,Taysom Hill,23.0,3,69,0,2,0,26,0,1
13,Dontrell Hilliard,23.0,1,23,0,1,0,23,0,0
14,Dare Ogunbowale,23.0,2,46,0,2,0,25,0,0
15,Pierre Strong,23.0,5,115,0,5,0,26,0,0
16,Shane Zylstra,23.0,2,46,0,2,0,26,0,0
17,Rashid Shaheed,22.9,14,320,0,11,0,31,0,0
18,Deonte Harty,22.8,6,137,0,5,0,33,0,0
19,Trestan Ebner,22.6,10,226,0,7,0,30,0,0
20,Eno Benjamin,22.5,8,180,0,5,1,44,0,0
21,DeeJay Dallas,22.5,12,270,0,8,0,30,0,0
22,Duke Johnson,22.4,7,157,0,5,1,43,0,0
23,Jaelon Darden,22.3,3,67,0,2,0,25,0,0
24,Trayveon Williams,22.2,16,356,0,10,1,42,0,0
0,Rachaad White,22.2,11,244,0,8,0,30,0,1
1,Mike Hoecht,22.0,1,22,0,1,0,22,0,0
2,Tremon Smith,22.0,19,417,0,13,0,32,0,0
3,Deven Thompkins,21.9,12,263,0,6,1,54,0,0
4,Hassan Haskins,21.8,19,414,0,10,0,37,0,0
5,Julius Chestnut,21.5,10,215,0,7,0,33,0,0
6,D'Wayne Eskridge,21.4,7,150,0,5,0,29,0,0
7,Gary Brightwell,21.4,26,555,0,14,2,47,0,0
8,Chester Rogers,21.2,8,170,0,4,0,28,0,0
9,Chris Evans,21.1,10,211,0,7,0,29,0,0
10,Jalen Virgil,21.0,1,21,0,1,0,21,0,1
11,Ameer Abdullah,20.9,26,543,0,15,0,33,0,0
12,Chuba Hubbard,20.8,5,104,0,2,0,36,0,1
13,Britain Covey,20.6,10,206,0,8,0,26,0,0
14,Isiah Pacheco,20.6,29,597,0,12,3,48,0,1
15,C.J. Board,20.5,4,82,0,3,0,22,0,0
16,Amari Rodgers,20.3,6,122,0,2,0,34,0,0
17,Brandon Powell,20.2,30,605,0,15,0,34,0,0
18,Raheem Mostert,20.1,25,502,0,14,0,31,0,0
19,Marlon Mack,20.0,1,20,0,1,0,20,0,0
20,Dax Milne,20.0,15,300,0,6,0,33,0,0
21,Greg Dortch,19.8,11,218,0,5,0,31,0,0
22,Avery Williams,19.6,16,313,0,8,0,30,0,0
23,Romeo Doubs,19.5,2,39,0,1,0,21,0,0
24,DJ Turner,19.5,4,78,0,2,0,22,0,0
0,Chris Claybrooks,19.2,4,77,0,2,0,22,0,0
1,DeAndre Carter,19.1,26,497,0,10,0,33,0,1
2,Jonathan Williams,19.0,1,19,0,0,0,19,0,0
3,Brandon Zylstra,19.0,1,19,0,0,0,19,0,0
4,Montrell Washington,18.9,18,340,0,8,0,29,0,1
5,Peyton Hendershot,18.0,1,18,0,0,0,18,0,1
6,Bam Knight,18.0,1,18,0,0,0,18,0,0
7,Andre Roberts,17.5,2,35,0,0,0,18,0,0
8,Christian Watson,17.5,2,35,0,0,0,18,0,0
9,Dwayne Washington,17.2,4,69,0,1,0,24,0,0
10,Jamison Crowder,17.0,1,17,0,0,0,17,0,0
11,Ihmir Smith-Marsette,17.0,1,17,0,0,0,17,0,0
12,Skyy Moore,16.7,3,50,0,1,0,23,0,0
13,Trenton Cannon,16.5,2,33,0,0,0,19,0,0
14,Jonnu Smith,15.5,2,31,0,0,0,16,0,0
15,Gunner Olszewski,15.3,3,46,0,1,0,27,0,0
16,Kylen Granson,15.0,1,15,0,0,0,15,0,0
17,Jakob Johnson,15.0,1,15,0,0,0,15,0,0
18,Nikola Kalinic,15.0,1,15,0,0,0,15,0,0
19,Joshua Kelley,15.0,1,15,0,0,0,15,0,0
20,Patrick Ricard,15.0,1,15,0,0,0,15,0,0
21,Michael Burton,14.5,2,29,0,1,0,20,0,0
22,Devin Asiasi,14.0,1,14,0,0,0,14,0,0
23,Giovani Bernard,14.0,1,14,0,0,0,14,0,0
24,Nick Boyle,14.0,1,14,0,0,0,14,0,0
0,Durham Smythe,13.5,2,27,0,0,0,18,0,0
1,Ty Johnson,13.0,3,39,0,0,0,19,0,0
2,Keith Smith,12.3,3,37,0,0,0,16,0,0
3,David Bell,12.0,1,12,0,0,0,12,0,0
4,Jody Fortson,12.0,1,12,0,0,0,12,0,1
5,Demetric Felton,11.0,1,11,0,0,0,11,0,0
6,Eric Saubert,10.5,2,21,0,0,0,15,0,0
7,Quez Watkins,10.2,5,51,0,0,0,17,0,0
8,Alec Ingold,10.0,2,20,0,0,0,12,0,0
9,Benny Snell,10.0,3,30,0,0,0,15,0,0
10,Tyrie Cleveland,9.0,2,18,0,0,0,10,0,0
11,Elijah Moore,9.0,1,9,0,0,0,9,0,0
12,Tommy Tremble,8.0,1,8,0,0,0,8,0,1
13,Trent Taylor,7.5,2,15,0,0,0,9,0,0
14,Tyler Higbee,7.0,1,7,0,0,0,7,0,0
15,Ko Kieft,7.0,1,7,0,0,0,7,0,0
16,Stephen Sullivan,5.0,1,5,0,0,0,5,0,0
17,Mecole Hardman,4.0,1,4,0,0,0,4,0,0
18,Taiwan Jones,2.0,1,2,0,0,0,2,0,0
19,Corey Ballentine,0.0,1,0,0,0,0,0,0,0
20,Josiah Deguara,0.0,1,0,0,0,0,0,0,0
21,Cam Lewis,0.0,1,0,0,0,0,0,0,0
22,C.J. Moore,0.0,0,0,0,0,0,0,0,1
23,Johnny Mundt,0.0,1,0,0,0,0,0,0,0
24,James Pierre,0.0,1,0,0,0,0,0,0,1
0,Kevin Rader,0.0,0,0,0,0,0,0,0,0
1,,0.0,0,0,0,0,0,0,0,0
2,,0.0,0,0,0,0,0,0,0,0
3,,0.0,0,0,0,0,0,0,0,0
4,,0.0,0,0,0,0,0,0,0,0
5,,0.0,0,0,0,0,0,0,0,0
6,,0.0,0,0,0,0,0,0,0,0
7,,0.0,0,0,0,0,0,0,0,0
8,,0.0,0,0,0,0,0,0,0,0
9,,0.0,0,0,0,0,0,0,0,0
10,,0.0,0,0,0,0,0,0,0,0
11,,0.0,0,0,0,0,0,0,0,0
12,,0.0,0,0,0,0,0,0,0,0
13,,0.0,0,0,0,0,0,0,0,0
14,,0.0,0,0,0,0,0,0,0,0
15,,0.0,0,0,0,0,0,0,0,0
16,,0.0,0,0,0,0,0,0,0,0
17,,0.0,0,0,0,0,0,0,0,0
18,,0.0,0,0,0,0,0,0,0,0
19,,0.0,0,0,0,0,0,0,0,0
20,,0.0,0,0,0,0,0,0,0,0
21,,0.0,0,0,0,0,0,0,0,0
22,,0.0,0,0,0,0,0,0,0,0
23,,0.0,0,0,0,0,0,0,0,0
24,,0.0,0,0,0,0,0,0,0,0
0,,0.0,0,0,0,0,0,0,0,0
1,,0.0,0,0,0,0,0,0,0,0
2,,0.0,0,0,0,0,0,0,0,0
3,,0.0,0,0,0,0,0,0,0,0
4,,0.0,0,0,0,0,0,0,0,0
5,,0.0,0,0,0,0,0,0,0,0
6,,0.0,0,0,0,0,0,0,0,0
7,,0.0,0,0,0,0,0,0,0,0
