,concat_index,Player,Rec,Yds,TD,20+,40+,LNG,Rec 1st,1st%,Rec FUM,Rec YAC/R,Tgts,season_year
260,10,KhaDarel Hodge,13,157,0,2,1,42,7,53.8,0,37,28,2021
261,11,Lil'Jordan Humphrey,13,249,2,6,1,56,9,69.2,0,101,19,2021
262,12,Juwan Johnson,13,159,4,3,0,27,12,92.3,0,42,22,2021
263,13,Jerick McKinnon,13,107,1,0,0,14,7,53.8,0,134,20,2021
264,14,Dare Ogunbowale,13,114,1,1,0,28,3,23.1,0,100,21,2021
265,15,Boston Scott,13,83,0,0,0,19,3,23.1,0,96,16,2021
266,16,Salvon Ahmed,12,117,0,0,0,18,4,33.3,0,113,19,2021
267,17,Dyami Brown,12,165,0,3,1,48,6,50.0,0,34,25,2021
268,18,Eric Ebron,12,84,1,0,0,19,6,50.0,0,21,18,2021
269,19,Isaiah Ford,12,161,2,2,1,52,7,58.3,0,60,17,2021
270,20,N'Keal Harry,12,184,0,3,1,43,7,58.3,0,25,22,2021
271,21,Carlos Hyde,12,65,0,0,0,9,1,8.3,0,75,21,2021
272,22,Jalen Richard,12,72,0,0,0,19,4,33.3,0,67,14,2021
273,23,Adam Shaheen,12,110,0,1,0,21,5,41.7,0,33,16,2021
274,24,Malik Turner,12,149,3,1,1,61,8,66.7,0,74,16,2021
275,0,James White,12,94,0,2,0,28,5,41.7,0,70,14,2021
276,1,Tevin Coleman,11,49,0,0,0,11,2,18.2,0,83,16,2021
277,2,Kylen Granson,11,106,0,1,0,27,4,36.4,0,76,15,2021
278,3,Jakeem Grant,11,132,2,2,1,46,7,63.6,1,103,17,2021
279,4,Blake Jarwin,11,96,2,1,0,20,5,45.4,0,38,17,2021
280,5,Collin Johnson,11,105,0,0,0,16,6,54.6,0,18,21,2021
281,6,Breshad Perriman,11,167,1,3,1,58,5,45.4,0,102,18,2021
282,7,John Ross,11,224,0,3,2,52,8,72.7,1,40,20,2021
283,8,Drew Sample,11,81,0,0,0,19,3,27.3,0,82,15,2021
284,9,Ben Skowronek,11,133,0,2,0,35,7,63.6,0,53,20,2021
285,10,Brock Wright,11,115,2,2,0,36,6,54.6,0,62,15,2021
286,11,Peyton Barber,10,67,0,1,0,23,3,30.0,0,73,13,2021
287,12,Trinity Benson,10,103,0,2,0,24,5,50.0,0,59,22,2021
288,13,Parris Campbell,10,162,1,3,1,51,7,70.0,0,17,20,2021
289,14,D'Wayne Eskridge,10,64,1,0,0,17,4,40.0,0,32,20,2021
290,15,Royce Freeman,10,77,0,0,0,12,4,40.0,0,75,16,2021
291,16,Cyril Grayson,10,212,2,4,2,62,8,80.0,0,70,12,2021
292,17,Alec Ingold,10,85,1,1,0,29,4,40.0,0,46,12,2021
293,18,Ronald Jones,10,64,0,0,0,15,2,20.0,0,77,13,2021
294,19,Latavius Murray,10,75,0,0,0,18,2,20.0,0,71,13,2021
295,20,Jaret Patterson,10,73,0,0,0,12,5,50.0,0,75,11,2021
296,21,Dante Pettis,10,87,1,1,0,27,5,50.0,0,38,16,2021
297,22,Anthony Schwartz,10,135,1,1,1,44,6,60.0,0,10,23,2021
298,23,Dede Westbrook,10,68,0,0,0,17,3,30.0,0,17,15,2021
299,24,Blake Bell,9,87,0,2,0,24,4,44.4,0,67,13,2021
300,0,Alex Collins,9,87,0,2,0,28,3,33.3,1,96,10,2021
301,1,D'Onta Foreman,9,123,0,1,0,39,6,66.7,0,121,11,2021
302,2,Jacob Hollister,9,55,1,0,0,11,2,22.2,0,31,15,2021
303,3,Marcus Johnson,9,160,0,3,1,50,7,77.8,0,95,19,2021
304,4,Dax Milne,9,83,0,1,0,22,4,44.4,1,34,14,2021
305,5,Josh Oliver,9,66,0,0,0,19,4,44.4,1,25,15,2021
306,6,Elijhaa Penny,9,30,1,0,0,16,4,44.4,0,34,13,2021
307,7,Trent Sherfield,9,87,1,0,0,18,7,77.8,0,23,20,2021
308,8,Keith Smith,9,56,0,0,0,11,3,33.3,0,38,10,2021
309,9,Lee Smith,9,65,1,1,0,22,3,33.3,0,31,11,2021
310,10,Equanimeous St. Brown,9,98,0,1,0,26,6,66.7,0,58,17,2021
311,11,Tommy Sweeney,9,44,1,0,0,13,3,33.3,1,14,12,2021
312,12,Nick Vannett,9,133,1,2,0,30,7,77.8,0,92,15,2021
313,13,Ty'Son Williams,9,84,0,1,0,21,4,44.4,0,71,12,2021
314,14,Derrick Gore,8,105,0,1,1,50,3,37.5,0,90,9,2021
315,15,Denzel Mims,8,133,0,3,1,40,5,62.5,0,49,23,2021
316,16,Patrick Ricard,8,63,1,1,0,22,3,37.5,0,45,13,2021
317,17,Eric Saubert,8,47,1,0,0,11,2,25.0,0,29,12,2021
318,18,Jeff Smith,8,113,0,1,0,35,6,75.0,0,15,17,2021
319,19,Juwann Winfree,8,58,0,0,0,12,5,62.5,2,31,13,2021
320,20,Matt Breida,7,72,2,1,0,23,4,57.1,0,61,9,2021
321,21,DJ Chark,7,154,2,3,1,41,7,100.0,0,24,23,2021
322,22,Phillip Dorsett,7,110,0,2,0,36,3,42.9,0,27,14,2021
323,23,Luke Farrell,7,56,0,1,0,21,3,42.9,1,28,11,2021
324,24,Noah Gray,7,36,1,0,0,8,2,28.6,0,18,10,2021
325,0,Penny Hart,7,59,0,0,0,16,3,42.9,0,41,12,2021
326,1,Godwin Igwebuike,7,60,0,0,0,18,4,57.1,0,64,10,2021
327,2,Jesse James,7,62,1,0,0,19,3,42.9,0,18,8,2021
328,3,Craig Reynolds,7,52,0,0,0,14,3,42.9,0,55,8,2021
329,4,Greg Ward,7,95,3,1,0,27,4,57.1,0,16,11,2021
330,5,Jeff Wilson,7,31,0,0,0,11,1,14.3,0,43,8,2021
331,6,Eno Benjamin,6,42,0,0,0,12,4,66.7,0,46,7,2021
332,7,Chris Carson,6,29,0,0,0,16,1,16.7,0,42,6,2021
333,8,Corey Clement,6,29,1,0,0,8,1,16.7,0,17,7,2021
334,9,Jaelon Darden,6,43,0,1,0,29,1,16.7,0,24,12,2021
335,10,Tom Kennedy,6,54,0,0,0,15,2,33.3,0,17,10,2021
336,11,Chris Manhertz,6,71,1,1,0,22,4,66.7,0,26,9,2021
337,12,Tre' McKitty,6,45,0,0,0,12,3,50.0,0,34,8,2021
338,13,Anthony Miller,6,25,1,0,0,10,3,50.0,0,10,12,2021
339,14,Rashaad Penny,6,48,0,1,0,27,3,50.0,0,62,8,2021
340,15,Curtis Samuel,6,27,0,0,0,10,4,66.7,0,40,9,2021
341,16,Shi Smith,6,104,0,1,1,63,3,50.0,0,71,11,2021
342,17,Kenny Stills,6,68,1,1,0,22,4,66.7,0,10,23,2021
343,18,Preston Williams,6,71,0,2,0,34,3,50.0,0,38,16,2021
344,19,Antony Auclair,5,47,1,0,0,15,2,40.0,0,13,5,2021
345,20,Le'Veon Bell,5,30,1,0,0,15,3,60.0,0,26,7,2021
346,21,Dez Fitzpatrick,5,49,1,0,0,18,4,80.0,0,3,8,2021
347,22,Jody Fortson,5,47,2,1,0,27,3,60.0,0,9,5,2021
348,23,Josh Gordon,5,32,1,0,0,11,3,60.0,0,5,14,2021
349,24,KJ Hamler,5,74,0,2,0,28,4,80.0,0,16,10,2021
350,0,Parker Hesse,5,43,0,0,0,17,3,60.0,0,21,6,2021
351,1,Tony Jones,5,29,0,0,0,19,2,40.0,0,28,8,2021
352,2,Joshua Kelley,5,38,0,0,0,17,1,20.0,0,31,7,2021
353,3,Scott Miller,5,38,0,0,0,13,2,40.0,0,9,9,2021
354,4,Colby Parkinson,5,33,0,0,0,12,2,40.0,0,20,8,2021
355,5,Rodney Smith,5,48,0,0,0,17,2,40.0,0,32,5,2021
356,6,Ihmir Smith-Marsette,5,116,2,2,2,44,4,80.0,0,17,6,2021
357,7,Mike Thomas,5,52,0,0,0,19,3,60.0,0,13,11,2021
358,8,Cody White,5,33,0,0,0,11,3,60.0,0,14,6,2021
359,9,Charlie Woerner,5,52,0,1,0,27,3,60.0,0,9,6,2021
360,10,Christian Blake,4,25,0,0,0,8,2,50.0,0,2,9,2021
361,11,Kendall Blanton,4,37,0,1,0,23,2,50.0,1,13,7,2021
362,12,C.J. Board,4,51,0,1,0,38,3,75.0,0,13,6,2021
363,13,Ja'Marcus Bradley,4,64,0,1,0,37,2,50.0,0,16,4,2021
364,14,Jason Cabinda,4,16,1,0,0,6,2,50.0,0,8,7,2021
365,15,Pharoh Cooper,4,33,0,0,0,15,1,25.0,0,7,11,2021
366,16,Tyler Davis,4,35,0,1,0,22,1,25.0,0,13,5,2021
367,17,Ross Dwelley,4,51,1,1,0,21,2,50.0,0,5,5,2021
368,18,Darren Fells,4,43,0,1,0,24,2,50.0,0,27,5,2021
369,19,Will Fuller,4,26,0,0,0,10,3,75.0,0,10,9,2021
370,20,Garrett Griffin,4,39,0,0,0,14,2,50.0,1,27,4,2021
371,21,Chris Herndon,4,40,1,0,0,17,4,100.0,0,31,7,2021
372,22,Taysom Hill,4,52,0,0,0,15,4,100.0,0,50,6,2021
373,23,Chris Hogan,4,41,1,0,0,16,2,50.0,0,13,8,2021
374,24,Cody Hollister,4,33,0,0,0,14,4,100.0,0,17,7,2021
375,0,Jermar Jefferson,4,23,0,0,0,11,2,50.0,0,21,5,2021
376,1,Duke Johnson,4,41,0,1,0,20,3,75.0,0,51,5,2021
377,2,Jakob Johnson,4,43,0,1,0,29,2,50.0,0,34,5,2021
378,3,Phillip Lindsay,4,45,1,1,0,22,1,25.0,0,53,5,2021
379,4,Sean McKeon,4,27,1,0,0,12,2,50.0,0,10,6,2021
380,5,Kene Nwangwu,4,9,0,0,0,6,0,0.0,0,19,5,2021
381,6,Qadree Ollison,4,12,0,0,0,8,1,25.0,0,7,6,2021
382,7,Adrian Peterson,4,8,0,0,0,5,0,0.0,0,14,4,2021
383,8,Amari Rodgers,4,45,0,0,0,19,2,50.0,0,24,9,2021
384,9,Wendell Smallwood,4,22,0,0,0,7,0,0.0,0,14,5,2021
385,10,Willie Snead,4,38,0,0,0,15,3,75.0,0,12,8,2021
386,11,Jack Stoll,4,22,0,0,0,9,0,0.0,0,20,5,2021
387,12,J.J. Taylor,4,8,0,0,0,5,0,0.0,1,10,4,2021
388,13,Ke'Shawn Vaughn,4,26,0,0,0,8,1,25.0,0,14,8,2021
389,14,Kristian Wilkerson,4,42,2,1,0,20,2,50.0,0,5,8,2021
390,15,Jonathan Williams,4,28,0,0,0,19,2,50.0,0,36,6,2021
391,16,Cam Akers,3,10,0,0,0,6,0,0.0,0,4,3,2021
392,17,Ryquell Armstead,3,16,0,0,0,9,1,33.3,0,20,4,2021
393,18,Malcolm Brown,3,10,0,0,0,7,0,0.0,0,8,5,2021
394,19,Michael Burton,3,31,0,1,0,20,2,66.7,0,36,3,2021
395,20,Greg Dortch,3,15,0,0,0,10,0,0.0,0,31,3,2021
396,21,Alex Erickson,3,55,0,1,0,25,2,66.7,0,30,4,2021
397,22,Reggie Gilliam,3,23,0,0,0,8,0,0.0,0,22,5,2021
398,23,Demetrius Harris,3,10,0,0,0,7,0,0.0,0,13,6,2021
399,24,K.J. Hill,3,30,0,0,0,19,1,33.3,0,12,3,2021
400,0,Tommy Hudson,3,31,0,0,0,14,2,66.7,0,24,6,2021
401,1,Tyree Jackson,3,22,1,0,0,13,2,66.7,0,7,7,2021
402,2,Andy Janovich,3,9,0,0,0,3,1,33.3,0,4,5,2021
403,3,Keith Kirkwood,3,17,0,0,0,7,1,33.3,0,16,7,2021
404,4,Patrick Laird,3,17,0,0,0,10,2,66.7,0,20,3,2021
405,5,D.J. Montgomery,3,36,0,0,0,14,2,66.7,0,15,6,2021
406,6,Jason Moore,3,56,0,1,0,24,3,100.0,0,26,4,2021
407,7,Chris Myarick,3,17,1,0,0,10,2,66.7,0,8,6,2021
408,8,Gabe Nabers,3,17,0,0,0,8,0,0.0,0,8,3,2021
409,9,Adam Prentice,3,16,0,0,0,10,1,33.3,0,15,3,2021
410,10,Jaylen Samuels,3,14,0,0,0,6,1,33.3,0,17,4,2021
411,11,Trey Sermon,3,26,0,1,0,23,1,33.3,0,18,4,2021
412,12,Kaden Smith,3,33,0,1,0,21,1,33.3,0,11,3,2021
413,13,Jeremy Sprinkle,3,31,0,0,0,11,2,66.7,0,19,3,2021
414,14,Auden Tate,3,39,1,0,0,18,3,100.0,0,21,4,2021
415,15,Jonathan Ward,3,34,0,1,0,23,1,33.3,0,26,4,2021
416,16,Derek Watt,3,15,0,0,0,9,0,0.0,0,16,3,2021
417,17,Trevon Wesco,3,35,0,0,0,19,2,66.7,0,29,5,2021
418,18,Mitchell Wilcox,3,16,0,0,0,8,0,0.0,0,8,5,2021
419,19,Shane Zylstra,3,34,0,0,0,16,2,66.7,0,6,7,2021
420,20,J.J. Arcega-Whiteside,2,36,0,1,0,23,2,100.0,0,29,5,2021
421,21,Kalen Ballage,2,8,0,0,0,6,0,0.0,0,10,7,2021
422,22,Cameron Batson,2,15,1,0,0,13,2,100.0,0,1,5,2021
423,23,Khari Blasingame,2,4,0,0,0,5,0,0.0,0,4,2,2021
424,24,Reggie Bonnafon,2,12,0,0,0,6,1,50.0,0,9,2,2021
425,0,Mike Boone,2,22,0,0,0,19,1,50.0,0,24,2,2021
426,1,Daniel Brown,2,29,0,1,0,24,1,50.0,0,22,2,2021
427,2,Derek Carrier,2,13,0,0,0,9,0,0.0,0,6,2,2021
428,3,Cethan Carter,2,16,0,0,0,8,0,0.0,0,8,2,2021
429,4,Dominique Dafney,2,34,0,1,0,26,2,100.0,0,31,4,2021
430,5,Taylor Decker,2,4,1,0,0,6,1,50.0,0,1,2,2021
431,6,Darrynton Evans,2,11,0,0,0,6,1,50.0,0,15,2,2021
432,7,Jesper Horsted,2,21,2,0,0,19,2,100.0,0,0,3,2021
433,8,Jordan Howard,2,19,0,0,0,10,2,100.0,0,14,5,2021
434,9,Trenton Irwin,2,34,0,1,0,25,1,50.0,0,5,5,2021
435,10,Tyron Johnson,2,16,0,0,0,10,1,50.0,0,9,5,2021
436,11,Marcus Kemp,2,24,0,0,0,16,1,50.0,0,8,5,2021
437,12,Jake Kumerow,2,28,0,0,0,15,2,100.0,0,7,7,2021
438,13,Marlon Mack,2,8,0,0,0,7,0,0.0,0,4,5,2021
439,14,Racey McMath,2,8,0,0,0,9,0,0.0,1,9,6,2021
440,15,Jaydon Mickens,2,10,0,0,0,12,1,50.0,0,3,3,2021
441,16,Stanley Morgan,2,11,0,0,0,8,0,0.0,0,20,4,2021
442,17,Dazz Newsome,2,23,0,0,0,13,1,50.0,0,15,5,2021
443,18,Gunner Olszewski,2,31,0,1,0,22,2,100.0,0,14,3,2021
444,19,Dezmon Patmon,2,21,1,0,0,14,1,50.0,0,3,4,2021
445,20,Scottie Phillips,2,9,0,0,0,8,0,0.0,0,7,3,2021
446,21,Kevin Rader,2,8,0,0,0,7,0,0.0,0,4,3,2021
447,22,Trey Ragas,2,6,0,0,0,4,0,0.0,0,13,2,2021
448,23,Richard Rodgers,2,11,0,0,0,9,0,0.0,0,10,2,2021
449,24,C.J. Saunders,2,11,0,0,0,8,1,50.0,0,0,2,2021
450,0,David Sills,2,17,0,0,0,12,1,50.0,0,2,6,2021
451,1,Benny Snell,2,13,0,0,0,7,0,0.0,0,20,4,2021
452,2,Johnny Stanton,2,7,1,0,0,6,1,50.0,0,4,2,2021
453,3,Luke Stocker,2,12,0,0,0,7,0,0.0,0,6,2,2021
454,4,Mike Strachan,2,26,0,0,0,16,2,100.0,0,0,3,2021
455,5,Malik Taylor,2,14,0,0,0,7,1,50.0,0,8,3,2021
456,6,Patrick Taylor,2,3,0,0,0,3,1,50.0,0,5,2,2021
457,7,Trent Taylor,2,41,0,1,0,26,2,100.0,0,7,4,2021
458,8,Tylan Wallace,2,23,0,0,0,18,1,50.0,0,14,6,2021
459,9,Austin Walter,2,9,0,0,0,11,1,50.0,0,13,3,2021
460,10,Dwayne Washington,2,12,0,0,0,6,0,0.0,0,10,2,2021
461,11,Tyrell Williams,2,14,0,0,0,7,1,50.0,0,8,3,2021
462,12,Ethan Wolf,2,8,0,0,0,4,0,0.0,0,6,2,2021
463,13,Kenny Yeboah,2,36,0,1,0,24,2,100.0,0,3,3,2021
464,14,Alex Armah,1,1,1,0,0,1,1,100.0,0,1,1,2021
465,15,Nick Bawden,1,20,0,1,0,20,1,100.0,0,11,1,2021
466,16,Nick Bellore,1,4,0,0,0,4,0,0.0,0,4,1,2021
467,17,Tarik Black,1,10,0,0,0,10,1,100.0,0,0,2,2021
468,18,Miles Boykin,1,6,0,0,0,6,0,0.0,0,0,1,2021
469,19,Nick Boyle,1,2,0,0,0,2,0,0.0,0,0,2,2021
470,20,Garrett Bradbury,1,21,0,1,0,21,1,100.0,0,24,1,2021
471,21,Gary Brightwell,1,6,0,0,0,6,0,0.0,0,5,1,2021
472,22,Keke Coutee,1,5,0,0,0,5,0,0.0,0,0,1,2021
473,23,Darrell Daniels,1,0,0,0,0,0,0,0.0,0,1,4,2021
474,24,Frank Darby,1,14,0,0,0,14,1,100.0,0,11,4,2021
475,0,Davion Davis,1,17,0,0,0,17,1,100.0,0,13,3,2021
476,1,Wayne Gallman,1,21,0,1,0,21,1,100.0,0,20,3,2021
477,2,Marvin Hall,1,10,0,0,0,10,1,100.0,0,5,1,2021
478,3,Taylor Heinicke,1,-2,0,0,0,-2,0,0.0,0,2,1,2021
479,4,Daniel Helm,1,-1,0,0,0,0,0,0.0,0,2,2,2021
480,5,Kylin Hill,1,5,0,0,0,5,0,0.0,0,7,2,2021
481,6,Amani Hooker,1,6,0,0,0,6,1,100.0,0,2,1,2021
482,7,Brycen Hopkins,1,9,0,0,0,9,1,100.0,0,6,1,2021
483,8,Andy Isabella,1,13,0,0,0,13,1,100.0,0,7,1,2021
484,9,Lane Johnson,1,5,1,0,0,5,1,100.0,0,0,1,2021
485,10,Daniel Jones,1,16,0,0,0,16,1,100.0,0,3,1,2021
486,11,Tommylee Lewis,1,7,0,0,0,7,1,100.0,0,11,2,2021
487,12,Drew Lock,1,1,0,0,0,1,0,0.0,0,6,1,2021
488,13,Hunter Long,1,8,0,0,0,8,0,0.0,0,4,3,2021
489,14,Conor McDermott,1,1,1,0,0,1,1,100.0,0,0,1,2021
490,15,Anthony McFarland,1,11,0,0,0,11,1,100.0,0,11,1,2021
491,16,Kirk Merritt,1,13,0,0,0,13,1,100.0,0,0,3,2021
492,17,Johnny Mundt,1,9,0,0,0,9,1,100.0,0,2,1,2021
493,18,Ryan Nall,1,4,0,0,0,4,0,0.0,0,0,1,2021
494,19,Devine Ozigbo,1,7,0,0,0,7,1,100.0,0,3,1,2021
495,20,Danny Pinter,1,2,1,0,0,2,1,100.0,0,0,1,2021
496,21,Bobby Price,1,17,0,0,0,17,1,100.0,0,8,1,2021
497,22,Mike Remmers,1,-2,0,0,0,-2,0,0.0,0,-2,1,2021
498,23,Andre Roberts,1,35,0,1,0,35,1,100.0,0,16,2,2021
499,24,Aaron Rodgers,1,-4,0,0,0,-4,0,0.0,0,0,1,2021
500,0,Larry Rountree III,1,-1,0,0,0,0,0,0.0,0,0,2,2021
501,1,Diontae Spencer,1,-3,0,0,0,0,0,0.0,0,0,4,2021
502,2,Terence Steele,1,1,1,0,0,1,1,100.0,0,0,1,2021
503,3,Andrew Thomas,1,2,1,0,0,2,1,100.0,0,0,1,2021
504,4,Eric Tomlinson,1,7,0,0,0,7,0,0.0,0,4,1,2021
505,5,Kevin White,1,38,0,1,0,38,1,100.0,0,9,5,2021
506,6,Christian Wilkins,1,1,1,0,0,1,1,100.0,0,0,1,2021
507,7,Trayveon Williams,1,4,0,0,0,4,0,0.0,0,11,2,2021
508,8,Seth Williams,1,34,0,1,0,34,1,100.0,0,4,1,2021
509,9,Easop Winston,1,5,0,0,0,5,0,0.0,0,9,1,2021
510,10,Deon Yelder,1,0,0,0,0,0,0,0.0,0,2,1,2021
511,11,Rodney Adams,0,0,0,0,0,0,0,0.0,0,0,1,2021
512,12,Josh Allen,0,0,0,0,0,0,0,0.0,0,0,1,2021
513,13,Geronimo Allison,0,0,0,0,0,0,0,0.0,0,0,2,2021
514,14,Travis Benjamin,0,0,0,0,0,0,0,0.0,0,0,5,2021
515,15,Darius Bradwell,0,0,0,0,0,0,0,0.0,0,0,1,2021
516,16,John Brown,0,0,0,0,0,0,0,0.0,0,0,3,2021
517,17,Tevaughn Campbell,0,0,0,0,0,0,0,0.0,0,0,1,2021
518,18,Tyrie Cleveland,0,0,0,0,0,0,0,0.0,0,0,1,2021
519,19,Isaiah Coulter,0,0,0,0,0,0,0,0.0,0,0,1,2021
520,20,Keion Crossen,0,0,0,0,0,0,0,0.0,0,0,1,2021
521,21,Dion Dawkins,0,0,0,0,0,0,0,0.0,0,0,1,2021
522,22,Jacob Eason,0,0,0,0,0,0,1,0.0,0,0,0,2021
523,23,Ben Ellefson,0,0,0,0,0,0,0,0.0,0,0,1,2021
524,24,Justin Herbert,0,0,0,0,0,0,0,0.0,0,0,1,2021
525,0,Jason Huntley,0,0,0,0,0,0,0,0.0,0,0,1,2021
526,1,Jalen Hurts,0,0,0,0,0,0,0,0.0,0,0,1,2021
527,2,Baker Mayfield,0,11,0,0,0,11,1,0.0,0,11,0,2021
528,3,Codey McElroy,0,0,0,0,0,0,0,0.0,0,0,1,2021
529,4,David Moore,0,0,0,0,0,0,0,0.0,0,0,2,2021
530,5,Kyler Murray,0,7,0,0,0,7,0,0.0,0,7,0,2021
531,6,Matt Nelson,0,0,0,0,0,0,0,0.0,0,0,1,2021
532,7,Giovanni Ricci,0,0,0,0,0,0,0,0.0,0,0,2,2021
533,8,Mekhi Sargent,0,0,0,0,0,0,0,0.0,0,0,1,2021
534,9,Devin Smith,0,0,0,0,0,0,0,0.0,0,0,1,2021
535,10,Vyncint Smith,0,0,0,0,0,0,0,0.0,0,0,1,2021
536,11,Stephen Sullivan,0,0,0,0,0,0,0,0.0,0,0,1,2021
537,12,Colin Thompson,0,0,0,0,0,0,0,0.0,0,0,1,2021
538,13,Mike White,0,0,0,0,0,0,0,0.0,0,0,1,2021
539,14,Trent Williams,0,0,0,0,0,0,0,0.0,0,0,1,2021
540,15,Zach Wilson,0,0,0,0,0,0,0,0.0,0,0,1,2021
541,16,,0,0,0,0,0,0,0,0.0,0,0,19,2021
542,17,,0,0,0,0,0,0,0,0.0,0,0,20,2021
543,18,,0,0,0,0,0,0,0,0.0,0,0,32,2021
544,19,,0,0,0,0,0,0,0,0.0,0,0,24,2021
545,20,,0,0,0,0,0,0,0,0.0,0,0,18,2021
546,21,,0,0,0,0,0,0,0,0.0,0,0,15,2021
547,22,,0,0,0,0,0,0,0,0.0,0,0,21,2021
548,23,,0,0,0,0,0,0,0,0.0,0,0,10,2021
549,24,,0,0,0,0,0,0,0,0.0,0,0,24,2021
550,0,,0,0,0,0,0,0,0,0.0,0,0,28,2021
551,1,,0,0,0,0,0,0,0,0.0,0,0,23,2021
552,2,,0,0,0,0,0,0,0,0.0,0,0,13,2021
